Specimen name:	AWA_3_03_Rz
Specimen ID:	46NTA5
Material:	42CrMoS4
Specimen type:	Round Tensile Specimen
Gauge diameter:	5.005	mm
Gauge length:	25	mm
Parallel length:	30	mm
Original cross-section:	19.674243628060164	mm²
Cross-section after fracture:	9.734162201644443	mm²
Yield stress at 0.2% plastic strain:	1090.2693151348315	MPa
Yield stress at 1% plastic strain:	1135.3664602381584	MPa
Ultimate tensile strength:	1187.9389338589992	MPa
Uniform elongation:	4.847164614075007	%
Elongation after fracture:	13.099755554594974	%
Reduction of area:	50.52332183301215	%
Slope of linear-elastic region:	207815.34734739337	MPa
Crosshead seperation speed:	0.029967912599107215	mm/s
Strain rate:	0.0009989304199702405	s-1
Test temperature:	RT	Cel
Machine type:	INSTRON 8852TT
Standard:	DIN EN ISO 6892-1
Date:	2022-09-06 00:00:00
Heat treatment batch:	Batch 3
Time	Displacement	Force	Machine Displacement	Engineering Strain	Engineering Stress	True Strain	True Stress
8.47001	0.03380126838602164	5.37299	0.214195	0.0013520507354408656	273.09766523053696	0.0013511375378787692	273.46690712965903
8.67001	0.03492236838602164	5.55965	0.220146	0.0013968947354408656	282.5851964174426	0.0013959199856328432	282.97993819063163
8.87001	0.03607906838602164	5.74636	0.226311	0.0014431627354408655	292.0752689981088	0.0014421223769177634	292.4967811422707
9.08001	0.03720706838602164	5.93102	0.231483	0.0014882827354408656	301.4611444345922	0.001487176340306944	301.9098038512604
9.28001	0.03850066838602164	6.1313	0.237686	0.0015400267354408657	311.64095128187313	0.001538842110348162	312.1208866787054
9.48001	0.03961426838602164	6.3252	0.244171	0.0015845707354408655	321.49647628530715	0.0015833166278731063	322.00591019317625
9.68001	0.040928768386021636	6.52072	0.250603	0.0016371507354408655	331.43434244658323	0.0016358120650466173	331.97695042407
9.89001	0.041988068386021635	6.72778	0.256935	0.0016795227354408655	341.9587622877954	0.0016781139143422846	342.533089803641
10.09	0.04304656838602164	6.90983	0.26326	0.0017218627354408655	351.21197696997785	0.001720382029272615	351.816715785363
10.3	0.04439796838602164	7.11086	0.269432	0.0017759187354408656	361.4299047236671	0.0017743436562961301	362.07177486301447
10.5	0.04549916838602164	7.29495	0.274696	0.0018199667354408654	370.78680827128017	0.0018183126026554426	371.4616279282742
10.71	0.04676056838602164	7.51168	0.281357	0.0018704227354408656	381.8027336657839	0.0018686756729939457	382.51686617928584
10.92	0.04809296838602164	7.71637	0.288063	0.0019237187354408656	392.2066914427458	0.0019218707581670873	392.96118680323946
11.12	0.04920616838602164	7.91641	0.293419	0.0019682467354408656	402.37429959997604	0.0019663122757485646	403.16627150158905
11.33	0.05047666838602164	8.12246	0.300385	0.0020190667354408657	412.84738328722506	0.0020170311597148324	413.68094970563413
11.53	0.05176546838602164	8.32527	0.306305	0.0020706187354408655	423.1557846587901	0.0020684779591121486	424.0319789545148
11.74	0.05308396838602164	8.53781	0.312912	0.0021233587354408654	433.9587412561592	0.002121107595369824	434.88019134022636
11.95	0.05442166838602164	8.76353	0.319702	0.0021768667354408657	445.4316092488107	0.002174500793986351	446.40125450189834
12.16	0.05550606838602164	8.93649	0.324608	0.0022202427354408656	454.22279854532417	0.002217781638687091	455.23128341406607
12.37	0.056833468386021636	9.16571	0.33165	0.0022733387354408655	465.87356410121464	0.002270758610529789	466.9326525203038
12.57	0.05797786838602164	9.35469	0.337578	0.0023191147354408655	475.47901595861003	0.002316429739271001	476.58170635091255
12.78	0.059301268386021636	9.56096	0.344231	0.0023720507354408654	485.9632817784054	0.002369241864075035	487.1160113383451
12.98	0.06022896838602164	9.74729	0.349472	0.0024091587354408655	495.43403976649137	0.002406261365084974	496.62761901122957
13.18	0.061586668386021635	9.94089	0.355644	0.0024634667354408654	505.2743164073621	0.002460437375394332	506.51904287810424
13.39	0.06302856838602164	10.1769	0.362999	0.0025211427354408654	517.2702032359359	0.002517969986610815	518.5743152510842
13.58	0.06383366838602163	10.3241	0.36718	0.002553346735440865	524.7520664670112	0.00255009248397629	526.0919404428406
13.8	0.06525046838602164	10.5481	0.374062	0.0026100187354408653	536.1375105142997	0.00260661855161837	537.5368394615147
13.99	0.06646666838602162	10.755	0.380142	0.002658666735440865	546.6537978954782	0.0026551387328411385	548.1071681637453
14.2	0.06760606838602164	10.9439	0.386581	0.0027042427354408653	556.2551835228567	0.0027005928496921018	557.7594325619497
14.41	0.06889016838602163	11.1599	0.392776	0.002755606735440865	567.2340045684562	0.0027518170115966405	568.797078412016
14.62	0.07005826838602162	11.3532	0.39859	0.002802330735440865	577.0590328467636	0.0027984115269037548	578.6761431106738
14.82	0.07132806838602163	11.546	0.404564	0.002853122735440865	586.8586471874654	0.002849060306007955	588.5330269362461
15.03	0.07252406838602163	11.7621	0.411018	0.0029009627354408653	597.8425510205861	0.0028967630631460527	599.5768699827578
15.24	0.07379066838602164	11.971	0.417519	0.0029516267354408655	608.4604941521868	0.002947279237940449	610.2564424141859
15.45	0.07516606838602163	12.1814	0.423523	0.0030066427354408652	619.1546790966041	0.003002131824707806	621.0162560146242
15.66	0.07616106838602163	12.3654	0.429497	0.0030464427354408652	628.5070081354482	0.0030418117317784635	630.4217187445562
15.86	0.07743476838602163	12.5657	0.435295	0.003097390735440865	638.6878315402333	0.003092603703082681	640.6660973124848
16.07	0.07882776838602164	12.7992	0.441856	0.0031531107354408655	650.5561404020274	0.003148150106658363	652.6074159523359
16.28	0.08008076838602163	12.9884	0.448227	0.003203230735440865	660.1727743919691	0.003198111321398237	662.2874601136027
16.49	0.08105886838602164	13.1704	0.45282	0.0032423547354408656	669.4234476803911	0.003237109637911987	671.5939559659927
16.69	0.08237926838602164	13.3928	0.459938	0.0032951707354408654	680.7275671273417	0.0032897535574419553	682.9706806853476
16.89	0.08359576838602163	13.5842	0.465645	0.0033438307354408652	690.4560224427479	0.0033382525649601797	692.7647905120622
17.1	0.08495346838602164	13.7957	0.472313	0.0033981387354408655	701.2061180498976	0.0033923781085922265	703.588913721171
17.3	0.08597146838602163	13.9747	0.478172	0.0034388587354408653	710.3043077126861	0.00343295938156735	712.7469438860851
17.51	0.08739486838602163	14.1961	0.484802	0.0034957947354408653	721.5575992844256	0.003489698648007156	724.0800165413214
17.72	0.08833436838602163	14.3905	0.490814	0.003533374735440865	731.4385382254652	0.0035271470324911656	734.0229846769589
17.93	0.08965216838602164	14.5893	0.496681	0.0035860867354408654	741.5431198174336	0.0035796720575571876	744.2023577631684
18.13	0.09084056838602163	14.7922	0.503212	0.0036336227354408653	751.8560956977677	0.0036270370767271776	754.5880571008748
18.34	0.09212786838602163	14.9896	0.509171	0.0036851147354408655	761.8895182644405	0.0036783413355378825	764.6971685549747
18.55	0.09336086838602163	15.1961	0.515526	0.0037344347354408653	772.3854744955347	0.003727479045712064	775.2698976406408
18.75	0.09470376838602163	15.4139	0.521873	0.003788150735440865	783.4557857165142	0.003780993761214263	786.4236343273617
18.95	0.09567096838602163	15.6035	0.527832	0.0038268387354408653	793.0927508565405	0.0038195350155957397	796.1277889163156
19.17	0.09720056838602163	15.8107	0.534386	0.0038880227354408654	803.6242866002824	0.003880483909478119	806.7487960973367
19.37	0.09827436838602163	16.0115	0.540512	0.003930974735440866	813.8305239426732	0.003923268642624579	817.0296711712224
19.57	0.09925996838602164	16.1865	0.545921	0.003970398735440865	822.725402104617	0.0039625375036613526	825.9919500007484
19.78	0.10057476838602163	16.391	0.552284	0.004022990735440865	833.1197025852889	0.004014920146241402	836.4713354303027
19.98	0.10190936838602163	16.6009	0.55793	0.004076374735440865	843.7884735921006	0.004068088829953583	847.2280716079076
20.19	0.10298436838602162	16.7969	0.563843	0.004119374735440865	853.7507371334782	0.004110913340480424	857.2676563503899
20.39	0.10416136838602164	16.9855	0.569862	0.004166454735440865	863.3368743982933	0.004157799096798405	866.9339284069108
20.59	0.10534636838602163	17.1864	0.576469	0.004213854735440865	873.5481945282049	0.00420500131222065	877.2291997243534
20.79	0.10671636838602164	17.3898	0.582436	0.0042686547354408655	883.8865843461447	0.004259569873067174	887.6595910000066
20.99	0.10772236838602163	17.5833	0.588707	0.004308894735440865	893.7217781994945	0.00429963802977429	897.5727312645271
21.2	0.10890736838602164	17.7684	0.594269	0.0043562947354408655	903.1300179010707	0.004346833550717654	907.0643184434718
21.4	0.11009636838602163	17.9479	0.599625	0.004403854735440865	912.2536215014647	0.004394186142833991	916.271053932437
21.6	0.11140836838602163	18.1467	0.605507	0.004456334735440865	922.3582030934332	0.004446434676890404	926.4685399923974
21.81	0.11244836838602162	18.3433	0.612144	0.004497934735440865	932.3509633599372	0.00448784925823552	936.5446171436555
22.02	0.11385036838602162	18.5492	0.618614	0.004554014735440865	942.8164228659045	0.004543676585178806	947.1100227484515
22.23	0.11532636838602163	18.7566	0.625664	0.0046130547354408654	953.3581241846884	0.004602447208004665	957.7560173940296
22.43	0.11614136838602163	18.9314	0.631393	0.004645654735440865	962.2428367715905	0.0046348969864718524	966.7130847628824
22.64	0.11743436838602163	19.1474	0.637558	0.004697374735440865	973.22165781719	0.004686376499181168	977.7932446446043
22.84	0.11844836838602163	19.3057	0.642593	0.004737934735440865	981.2677104631086	0.0047267460495860085	985.9168928332783
23.04	0.11953136838602163	19.4883	0.648804	0.004781254735440865	990.548880476657	0.004769860840660172	995.2849470021217
23.25	0.12110936838602163	19.7127	0.655617	0.004844374735440865	1001.95465567403	0.004832678510872169	1006.8084994940348
23.46	0.12229536838602163	19.8953	0.66114	0.004891814735440866	1011.2358256875784	0.004879888687269698	1016.1826040006827
23.67	0.12362636838602163	20.0865	0.667801	0.004945054735440865	1020.9541154279425	0.004932868111441994	1026.0027894111072
23.87	0.12492736838602163	20.2616	0.673889	0.004997094735440865	1029.8540763774079	0.004984650696354171	1035.0003547607457
24.07	0.12645936838602162	20.4321	0.679665	0.0050583747354408645	1038.5202291009018	0.005045624138082182	1043.7734535900302
24.27	0.12824536838602163	20.6077	0.68589	0.005129814735440865	1047.4456039879726	0.005116702060442082	1052.8188058818828
24.48	0.12999536838602163	20.7614	0.691956	0.005199814735440865	1055.25784840792	0.0051863423811159895	1060.744993717761
24.68	0.13186536838602164	20.8822	0.697258	0.005274614735440866	1061.3978557334221	0.005260752678444795	1066.996320503439
24.89	0.13446436838602163	21.0072	0.704437	0.005378574735440865	1067.7513401348108	0.005364161859736894	1073.494320516593
25.1	0.13724136838602163	21.0947	0.710274	0.005489654735440865	1072.1987792157827	0.005474641500804318	1078.0847803214385
25.3	0.14081236838602162	21.1604	0.716072	0.005632494735440865	1075.5381706171524	0.005616691550104264	1081.5961337009194
25.51	0.14521436838602164	21.198	0.723167	0.005808574735440866	1077.4492987250903	0.005791770008153253	1083.7077435003832
25.72	0.14974836838602162	21.2094	0.728729	0.005989934735440865	1078.0287365024967	0.005972066394334595	1084.4860582770764
25.93	0.15452836838602163	21.2329	0.735085	0.006181134735440865	1079.223191569958	0.006162109878684742	1085.8940155266644
26.13	0.15917536838602164	21.256	0.741142	0.006367014735440866	1080.3973154873347	0.006346830925560067	1087.2762211151733
26.33	0.16353236838602164	21.3028	0.746735	0.006541294735440866	1082.7760600472147	0.0065199933091773	1089.858817388463
26.55	0.16769136838602164	21.3348	0.752899	0.006707654735440866	1084.40255205397	0.006685258514379356	1091.6763499673789
26.74	0.17223736838602163	21.3818	0.759048	0.006889494735440866	1086.7914621888922	0.006865870610043163	1094.2789062461645
26.95	0.17670936838602164	21.4073	0.765434	0.007068374735440866	1088.0875730067753	0.007043510870728066	1095.7785837177637
27.15	0.18088536838602162	21.4439	0.771362	0.007235414735440865	1089.9478732395019	0.007209364701968256	1097.8340981424012
27.36	0.18485636838602162	21.483	0.776627	0.007394254735440865	1091.9352431602563	0.007367051251249497	1100.0092905027889
27.57	0.18966136838602163	21.5337	0.783501	0.007586454735440865	1094.5122164334596	0.007557822308937152	1102.8156838208192
27.77	0.19365136838602162	21.5494	0.788811	0.007746054735440865	1095.310214074274	0.007716208083575872	1103.7945469447807
27.98	0.19800236838602164	21.6091	0.795235	0.007920094735440865	1098.3446382243774	0.00788889541126482	1107.0436318112781
28.19	0.20257836838602164	21.6365	0.801399	0.008103134735440866	1099.7373220051616	0.008070480621025318	1108.6486416989621
28.39	0.20676336838602163	21.6501	0.807335	0.008270534735440866	1100.4285811080326	0.008236521274024484	1109.5297139119584
28.6	0.21124636838602162	21.6911	0.813347	0.008449854735440864	1102.512523991688	0.008414354553648942	1111.828594663422
28.79	0.21540436838602164	21.7291	0.819527	0.008616174735440865	1104.4439832497103	0.008579267350698756	1113.9600655948962
29	0.21980736838602163	21.7649	0.8256	0.008792294735440865	1106.263621182268	0.008753867589681103	1115.9902169947986
29.2	0.22410436838602163	21.7855	0.831535	0.008964174735440865	1107.3106754116168	0.008924235027988175	1117.2368017924255
29.41	0.22914736838602162	21.8102	0.838181	0.009165894735440865	1108.566123929331	0.009124142857244047	1118.7271243285431
29.6	0.23302536838602164	21.8339	0.843819	0.009321014735440865	1109.7707445718347	0.009277842145138738	1120.1149340349498
29.82	0.23756236838602163	21.8513	0.849968	0.009502494735440865	1110.655149600508	0.009457630026186927	1121.209144312477
30.03	0.24258636838602163	21.8832	0.856911	0.009703454735440865	1112.2765588197421	0.009656678568725232	1123.0694840615415
30.24	0.24680636838602163	21.8975	0.862434	0.009872254735440865	1113.0033974352611	0.009823842393880634	1123.991250496153
30.45	0.25203736838602164	21.9221	0.869232	0.010081494735440866	1114.2537631654543	0.010031015454950179	1125.487106612752
30.65	0.25657636838602166	21.9496	0.875458	0.010263054735440867	1115.6515297337598	0.010210747175003785	1127.1015224490957
30.86	0.26106236838602165	21.9697	0.881821	0.010442494735440866	1116.6731700255032	0.010388348508873324	1128.3340237247025
31.06	0.26592736838602166	21.9934	0.887848	0.010637094735440866	1117.8777906680066	0.010580918857527676	1129.7687626299876
31.27	0.2706653683860216	22.0094	0.89505	0.010826614735440864	1118.6910366713842	0.010768426552736144	1130.802673533416
31.48	0.27557336838602164	22.0295	0.900093	0.011022934735440866	1119.7126769631275	0.010962624979289199	1132.055196723738
31.68	0.2800893683860216	22.0501	0.906227	0.011203574735440864	1120.7597311924765	0.01114127954605945	1133.316246601364
31.89	0.2852673683860216	22.07	0.912476	0.011410694735440865	1121.7712059091773	0.011346083797517791	1134.5713947028144
32.08	0.28965036838602165	22.0866	0.918434	0.011586014735440867	1122.614948637682	0.011519410822340152	1135.6215819748243
32.29	0.29457236838602163	22.1015	0.925034	0.011782894735440865	1123.3722839783272	0.01171401695639672	1136.6088613491556
32.5	0.2990693683860216	22.1076	0.930458	0.011962774735440863	1123.6823340171152	0.011891786330471155	1137.1246926531564
32.69	0.3039423683860216	22.1285	0.937042	0.012157694735440865	1124.7446366090273	0.012084383563237114	1138.4189385562443
32.9	0.30868836838602165	22.1448	0.942772	0.012347534735440866	1125.5731309749683	0.012271925682460027	1139.4711843069608
33.1	0.31330136838602163	22.1554	0.948708	0.012532054735440865	1126.111906452206	0.01245417849538791	1140.2244025020968
33.31	0.3185653683860216	22.1747	0.955688	0.012742614735440866	1127.0928844437806	0.012662110786185411	1141.4549948413044
33.5	0.32274536838602164	22.188	0.960739	0.012909814735440865	1127.7688951840883	0.012827193401492257	1142.3281826853079
33.72	0.32831336838602165	22.1993	0.967155	0.013132534735440866	1128.3432501739737	0.013047050603347207	1143.1612571003839
33.93	0.33334736838602164	22.2104	0.974434	0.013333894735440865	1128.9074395888172	0.01324578076510489	1143.9601725543505
34.13	0.33783736838602163	22.2265	0.980179	0.013513494735440865	1129.7257683797159	0.013423001804442248	1144.992311603207
34.34	0.3426053683860216	22.234	0.98674	0.013704214735440865	1130.1069774437992	0.013611161171511356	1145.594206136709
34.53	0.34740536838602165	22.2377	0.992165	0.013896214735440867	1130.2950405820804	0.013800547598721721	1146.001863180413
34.75	0.35277136838602163	22.2583	0.998894	0.014110854735440865	1131.3420948114292	0.014012223390224248	1147.3062987674027
34.96	0.3575833683860216	22.266	1.00451	0.014303334735440865	1131.7334694505548	0.01420200711543855	1147.921032095408
35.16	0.36260336838602164	22.2856	1.01094	0.014504134735440866	1132.7296958046925	0.014399955914107004	1149.1589599314786
35.37	0.3678013683860216	22.3041	1.01754	0.014712054735440865	1133.670011496098	0.014604882330332645	1150.3486267571564
35.56	0.3722913683860216	22.3104	1.02282	0.014891654735440865	1133.9902271099281	0.014781862693179604	1150.8772180454134
35.7801	0.3775863683860216	22.3284	1.02977	0.015103454735440865	1134.905128863728	0.014990533147389446	1152.046117106541
35.9901	0.38282536838602166	22.331	1.03631	0.015313014735440866	1135.037281339277	0.015196953853579389	1152.4181239537
36.1901	0.3877963683860216	22.3388	1.04189	0.015511854735440865	1135.4337387659234	0.015392775761834183	1153.0464219833789
36.3901	0.39250636838602165	22.3538	1.04768	0.015700254735440865	1136.19615689409	0.015578280761200512	1154.0347259867563
36.5901	0.39739736838602163	22.3627	1.05391	0.015895894735440865	1136.648524983469	0.01577087809473627	1154.7165702878003
36.8101	0.40267136838602163	22.3694	1.06059	0.016106854735440865	1136.9890717473834	0.015978515609806412	1155.302389561802
37.0201	0.4072263683860216	22.3854	1.06583	0.016289054735440865	1137.8023177507612	0.016157811385436618	1156.3360419827147
37.2301	0.4125333683860216	22.3955	1.0723	0.016501334735440864	1138.3156792903933	0.016366667155191472	1157.0994073489646
37.4401	0.4174833683860216	22.4021	1.0787	0.016699334735440864	1138.651143266787	0.01656143396163521	1157.6658598550914
37.6501	0.4225893683860216	22.4197	1.08544	0.016903574735440866	1139.5457138705021	0.016762299135200297	1158.8081100093636
37.8601	0.4273383683860216	22.4231	1.09092	0.017093534735440865	1139.7185286462202	0.016949084061951385	1159.20034690426
38.0701	0.43259936838602164	22.4407	1.09767	0.017303974735440864	1140.6130992499357	0.017155965951818952	1160.3502395022695
38.2801	0.43758336838602163	22.4468	1.10387	0.017503334735440867	1140.9231492887232	0.017351915710511163	1160.893109078137
38.4901	0.44261836838602164	22.4569	1.10992	0.017704734735440864	1141.4365108283555	0.017549831593096754	1161.6453414699188
38.6901	0.44750636838602165	22.4637	1.11597	0.017900254735440865	1141.7821403797911	0.017741931731986647	1162.2203315449663
38.8901	0.4525723683860216	22.4729	1.12234	0.018102894735440866	1142.249756831733	0.017940988399184746	1162.927783941241
39.1101	0.4573393683860216	22.4886	1.1287	0.018293574735440864	1143.0477544725477	0.018128260380270843	1163.958183995169
39.3101	0.46236536838602166	22.4854	1.1346	0.018494614735440867	1142.885105271872	0.018325669223951326	1164.0223249807489
39.5201	0.4671013683860216	22.5019	1.14056	0.018684054735440866	1143.7237652128554	0.01851165192972474	1165.0931626443169
39.7201	0.4723983683860216	22.5306	1.1467	0.018895934735440864	1145.182525231414	0.018719624133867636	1166.8218194883543
39.9201	0.4770813683860216	22.5358	1.15251	0.019083254735440865	1145.446830182512	0.018903453293159626	1167.3056838287882
40.1301	0.48210936838602164	22.5387	1.15889	0.019284374735440864	1145.594231020624	0.019100787667729425	1167.6862994663848
40.3401	0.48755336838602165	22.5426	1.16528	0.019502134735440865	1145.7924597339475	0.01931440493448755	1168.1378586625312
40.5501	0.49235236838602164	22.5591	1.17181	0.019694094735440867	1146.631119674931	0.019502675192928358	1169.2129815724138
40.7501	0.4970133683860216	22.5669	1.17735	0.019880534735440866	1147.0275771015777	0.01968549762837675	1169.8310986906542
40.9601	0.5023443683860216	22.5762	1.18437	0.020093774735440863	1147.500276341041	0.019894559085461342	1170.5578884026938
41.1701	0.5072253683860216	22.5856	1.18993	0.020289014735440866	1147.9780583680251	0.02008593494062287	1171.2694021102168
41.3701	0.5117683683860216	22.5798	1.19608	0.020470734735440862	1147.6832566918008	0.020264025478254708	1171.1771761998457
41.5801	0.5169203683860216	22.5962	1.20208	0.020676814735440866	1148.5168338452631	0.020465951106564656	1172.2645036392166
41.7901	0.5219053683860216	22.6085	1.20903	0.020876214735440865	1149.1420167103597	0.020661292591949255	1173.1317522127229
42.0001	0.5270423683860216	22.6161	1.21568	0.021081694735440863	1149.528308561964	0.02086255041390583	1173.7623134528149
42.1901	0.5315423683860216	22.6348	1.22155	0.021261694735440866	1150.4787898284117	0.021038818519841494	1174.9399186573428
42.4001	0.5367653683860216	22.6495	1.22826	0.021470614735440863	1151.2259595940152	0.02124336808295337	1175.9434886458964
42.6001	0.5415673683860216	22.6447	1.23402	0.021662694735440864	1150.9819857930017	0.021431393014733822	1175.915357197227
42.8101	0.5465753683860216	22.6492	1.23991	0.021863014735440865	1151.2107112314518	0.021627446335436635	1176.3796479747023
43.0101	0.5512283683860216	22.6537	1.2454	0.022049134735440866	1151.4394366699019	0.021809567666397536	1176.8276799487367
43.2201	0.5562643683860217	22.6651	1.25273	0.022250574735440867	1152.0188744473082	0.02200664248837089	1177.6519565098365
43.4301	0.5609693683860216	22.6745	1.25829	0.022438774735440866	1152.4966564742929	0.02219072913271141	1178.3572693322683
43.6301	0.5658343683860216	22.6884	1.26441	0.022633374735440866	1153.2031639397273	0.02238104026734558	1179.3040432952712
43.8401	0.5710753683860216	22.6972	1.26992	0.022843014735440863	1153.650449241585	0.022586019412363496	1180.0033034531584
44.0501	0.5759713683860216	22.7023	1.27696	0.023038854735440862	1153.9096714051616	0.022777467416786903	1180.4944287024853
44.2501	0.5806033683860217	22.7088	1.28266	0.02322413473544087	1154.2400525940338	0.022958558509632625	1181.04627909252
44.4601	0.5857023683860216	22.7152	1.28939	0.023428094735440864	1154.565350995385	0.02315786936248603	1181.6146174167623
44.6601	0.5907193683860217	22.7283	1.296	0.023628774735440866	1155.2311961606504	0.023353936216940166	1182.5278938620843
44.8601	0.5952893683860216	22.7244	1.30187	0.023811574735440866	1155.032967447327	0.023532500638153108	1182.536121273597
45.0701	0.6002923683860216	22.7485	1.30802	0.024011694735440865	1156.2579192399148	0.02372794719218009	1184.0216314321399
